Date,Open,High,Low,Close,Adj Close,Volume
2007-07-19,17.830000,17.870001,17.799999,17.850000,14.546528,2031600
2007-07-20,17.807501,17.807501,17.600000,17.684999,14.412063,1735600
2007-07-23,17.742500,17.802500,17.702499,17.747499,14.462994,1060800
2007-07-24,17.625000,17.700001,17.417500,17.495001,14.257227,1653600
2007-07-25,17.575001,18.000000,17.337500,17.520000,14.277599,4658000
2007-07-26,17.377501,17.417500,16.955000,17.137501,13.965887,3172000
2007-07-27,17.042500,17.195000,16.840000,16.842501,13.725485,2550400
2007-07-30,16.902500,17.062500,16.805000,17.007500,13.859944,2599200
2007-07-31,17.129999,17.145000,16.709999,16.787500,13.680661,3500000
2007-08-01,16.850000,16.942499,16.635000,16.907499,13.778458,3896000
2007-08-02,16.947500,17.040001,16.837500,17.040001,13.886428,3825200
2007-08-03,16.965000,17.040001,16.562500,16.627501,13.550273,3238800
2007-08-06,16.697500,16.945000,16.542500,16.905001,13.776417,3794800
2007-08-07,16.837500,17.172501,16.795000,17.080000,13.919030,2365600
2007-08-08,17.155001,17.392500,17.137501,17.305000,14.102395,1834800
2007-08-09,17.077499,17.250000,16.875000,16.875000,13.751967,6679200
2007-08-10,16.705000,16.955000,16.590000,16.825001,13.711221,2374400
2007-08-13,16.992500,16.992500,16.809999,16.830000,13.715295,1199600
2007-08-14,16.865000,16.865000,16.549999,16.549999,13.487120,1863600
2007-08-15,16.462500,16.702499,16.305000,16.352501,13.326169,3457600
2007-08-16,16.247499,16.442499,15.765000,16.299999,13.283381,6199200
2007-08-17,16.725000,16.767500,16.389999,16.645000,13.564535,3099200
2007-08-20,16.690001,16.717501,16.492500,16.620001,13.544165,2817600
2007-08-21,16.660000,16.855000,16.587500,16.652500,13.570646,1866000
2007-08-22,16.787500,16.834999,16.702499,16.817499,13.705114,3257600
2007-08-23,16.950001,16.950001,16.725000,16.825001,13.711221,3182800
2007-08-24,16.825001,17.035000,16.825001,17.030001,13.878284,1717200
2007-08-27,16.982500,16.997499,16.905001,16.905001,13.776417,1248800
2007-08-28,16.855000,16.887501,16.572500,16.625000,13.548234,1935200
2007-08-29,16.692499,16.940001,16.629999,16.915001,13.784564,1510000
2007-08-30,16.785000,17.010000,16.785000,16.882500,13.758080,3982000
2007-08-31,17.070000,17.135000,16.972500,17.059999,13.902732,1748000
2007-09-04,17.000000,17.312500,17.000000,17.240000,14.049416,1505600
2007-09-05,17.150000,17.172501,17.037500,17.145000,13.972000,2028800
2007-09-06,17.160000,17.230000,17.067499,17.174999,13.996449,3204400
2007-09-07,17.000000,17.007500,16.834999,16.924999,13.792723,1898000
2007-09-10,16.965000,17.014999,16.740000,16.865000,13.743820,2715200
2007-09-11,16.947500,17.125000,16.934999,17.094999,13.931253,908800
2007-09-12,17.084999,17.235001,17.067499,17.182501,14.002563,1520400
2007-09-13,17.250000,17.325001,17.200001,17.252501,14.059602,1706800
2007-09-14,17.145000,17.295000,17.120001,17.260000,14.065713,1381600
2007-09-17,17.227501,17.237499,17.122499,17.187500,14.006636,1619200
2007-09-18,17.270000,17.625000,17.215000,17.625000,14.363167,4017600
2007-09-19,17.735001,17.822500,17.187500,17.707500,14.430402,2307200
2007-09-20,17.705000,17.740000,17.635000,17.657499,14.389653,1254400
2007-09-21,17.767500,17.805000,17.719999,17.719999,14.440587,1697600
2007-09-24,17.707500,17.792500,17.637501,17.700001,14.424290,1645600
2007-09-25,17.557501,17.687500,17.542500,17.687500,14.414103,1552400
2007-09-26,17.692499,17.762501,17.655001,17.700001,14.464977,1899200
2007-09-27,17.780001,17.820000,17.732500,17.820000,14.563040,1624400
2007-09-28,17.797501,17.834999,17.702499,17.790001,14.538526,1707200
2007-10-01,17.787500,17.997499,17.777500,17.969999,14.685620,2998000
2007-10-02,17.965000,17.985001,17.865000,17.930000,14.652940,2054800
2007-10-03,17.862499,17.910000,17.812500,17.865000,14.599813,16025200
2007-10-04,17.887501,17.887501,17.799999,17.872499,14.605948,2905200
2007-10-05,17.962500,18.087500,17.917500,18.027500,14.732615,2259200
2007-10-08,17.997499,18.014999,17.947500,17.980000,14.693797,1159200
2007-10-09,18.037500,18.170000,18.017500,18.155001,14.836818,2087600
2007-10-10,18.110001,18.200001,18.080000,18.157499,14.838856,3894000
2007-10-11,18.277500,18.327499,17.967501,18.070000,14.767352,2296000
2007-10-12,18.097500,18.217501,18.047501,18.180000,14.857244,839200
2007-10-15,18.187500,18.207500,17.947500,18.037500,14.740791,1829600
2007-10-16,17.992500,18.040001,17.922501,17.965000,14.681540,1948400
2007-10-17,18.094999,18.110001,17.802500,17.985001,14.697885,2018000
2007-10-18,17.940001,18.027500,17.907499,17.997499,14.708097,2574000
2007-10-19,17.934999,17.942499,17.522499,17.590000,14.375081,3548800
2007-10-22,17.450001,17.632500,17.434999,17.602501,14.385297,4604800
2007-10-23,17.700001,17.797501,17.587500,17.747499,14.503790,1918000
2007-10-24,17.700001,17.772499,17.465000,17.750000,14.505836,2739600
2007-10-25,17.775000,17.847500,17.577499,17.792500,14.540566,3133600
2007-10-26,17.937500,17.952499,17.792500,17.952499,14.671326,2806000
2007-10-29,18.010000,18.067499,17.967501,18.030001,14.734659,2289600
2007-10-30,17.955000,18.094999,17.900000,17.924999,14.648854,2071600
2007-10-31,18.012501,18.160000,17.905001,18.150000,14.832725,1500400
2007-11-01,18.000000,18.000000,17.684999,17.705000,14.469061,2023200
2007-11-02,17.792500,17.825001,17.600000,17.772499,14.524217,2472000
2007-11-05,17.469999,17.825001,17.469999,17.712500,14.475190,1629600
2007-11-06,17.840000,17.955000,17.719999,17.955000,14.673367,1801200
2007-11-07,17.607500,17.875000,17.490000,17.557501,14.348520,3333600
2007-11-08,17.517500,17.547501,17.157499,17.392500,14.213680,4263200
